"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Management_costs",36238,36266,NA,NA,36218,36258,31446272039.85,464333208.483243,22430224531.17,532771.810786163,36252,275.733729195394,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
